classifier_name,dataset_name,f1,accuracy
ocsvm,Phoneme-1.0,0.0,0.979957805907173
ocsvm,Phoneme-2.0,0.0,0.97415611814346
ocsvm,Phoneme-3.0,0.0,0.8871308016877637
ocsvm,Phoneme-4.0,0.0,0.9878691983122364
ocsvm,Phoneme-5.0,0.0,0.9957805907172996
ocsvm,Phoneme-6.0,0.0,0.9841772151898734
ocsvm,Phoneme-7.0,0.0,0.9778481012658228
ocsvm,Phoneme-8.0,0.0,0.994198312236287
ocsvm,Phoneme-9.0,0.0,0.9630801687763711
ocsvm,Phoneme-10.0,0.0,0.9989451476793249
ocsvm,Phoneme-11.0,0.0,0.9688818565400844
ocsvm,Phoneme-12.0,0.0,0.9678270042194091
ocsvm,Phoneme-13.0,0.0,0.9804852320675106
ocsvm,Phoneme-14.0,0.0,0.9820675105485231
ocsvm,Phoneme-15.0,0.0,0.9878691983122364
ocsvm,Phoneme-16.0,0.0,0.9920886075949368
ocsvm,Phoneme-17.0,0.0,0.94831223628692
ocsvm,Phoneme-18.0,0.0,0.9604430379746836
ocsvm,Phoneme-19.0,0.0,0.9915611814345991
ocsvm,Phoneme-20.0,0.0,0.9525316455696202
ocsvm,Phoneme-21.0,0.0,0.940928270042194
ocsvm,Phoneme-22.0,0.0,0.9662447257383966
ocsvm,Phoneme-23.0,0.0,0.929324894514768
ocsvm,Phoneme-24.0,0.0,0.989451476793249
ocsvm,Phoneme-25.0,0.0,0.984704641350211
ocsvm,Phoneme-26.0,0.0,0.9984177215189872
ocsvm,Phoneme-27.0,0.0,0.969409282700422
ocsvm,Phoneme-28.0,0.0,0.9462025316455696
ocsvm,Phoneme-29.0,0.0,0.9414556962025316
ocsvm,Phoneme-30.0,0.0,0.9868143459915611
ocsvm,Phoneme-31.0,0.0,0.931434599156118
ocsvm,Phoneme-32.0,0.0,0.9957805907172996
ocsvm,Phoneme-33.0,0.0,0.9973628691983122
ocsvm,Phoneme-34.0,0.0,0.9889240506329114
ocsvm,Phoneme-35.0,0.0,0.9868143459915611
ocsvm,Phoneme-36.0,0.0,0.990506329113924
ocsvm,Phoneme-37.0,0.0,0.9931434599156118
ocsvm,Phoneme-38.0,0.0,0.9883966244725738
ocsvm,Phoneme-39.0,0.0,0.9994725738396624
ocsvm,Plane-1.0,0.9285714285714286,0.9809523809523808
ocsvm,Plane-2.0,0.6923076923076923,0.923809523809524
ocsvm,Plane-3.0,0.32,0.8380952380952381
ocsvm,Plane-4.0,0.88,0.9714285714285714
ocsvm,Plane-5.0,0.4545454545454545,0.8857142857142857
ocsvm,Plane-6.0,0.6666666666666666,0.9428571428571428
ocsvm,Plane-7.0,0.6666666666666666,0.9523809523809524
ocsvm,ProximalPhalanxOutlineAgeGroup-1.0,0.3999999999999999,0.8829268292682927
ocsvm,ProximalPhalanxOutlineAgeGroup-2.0,0.5957446808510639,0.7219512195121951
ocsvm,ProximalPhalanxOutlineAgeGroup-3.0,0.7044025157232704,0.7707317073170732
ocsvm,ProximalPhalanxOutlineCorrect-0.0,0.5486725663716814,0.6494845360824743
ocsvm,ProximalPhalanxOutlineCorrect-1.0,0.6036585365853658,0.5532646048109966
ocsvm,ProximalPhalanxTW-3.0,0.0,0.9317073170731708
ocsvm,ProximalPhalanxTW-4.0,0.6055045871559633,0.7902439024390244
ocsvm,ProximalPhalanxTW-5.0,0.575,0.8341463414634146
ocsvm,ProximalPhalanxTW-6.0,0.2545454545454545,0.8
ocsvm,ProximalPhalanxTW-7.0,0.1081081081081081,0.3560975609756097
ocsvm,ProximalPhalanxTW-8.0,0.7107438016528925,0.8292682926829268
ocsvm,RefrigerationDevices-1.0,0.0,0.6586666666666666
ocsvm,RefrigerationDevices-2.0,0.0,0.6613333333333333
ocsvm,RefrigerationDevices-3.0,0.0314960629921259,0.672
ocsvm,ScreenType-1.0,0.4247104247104247,0.6026666666666667
ocsvm,ScreenType-2.0,0.304,0.536
ocsvm,ScreenType-3.0,0.3230240549828179,0.4746666666666667
ocsvm,ShapeletSim-0.0,0.0,0.5
ocsvm,ShapeletSim-1.0,0.0,0.5
ocsvm,ShapesAll-1.0,0.4615384615384615,0.9883333333333332
ocsvm,ShapesAll-2.0,0.8235294117647058,0.995
ocsvm,ShapesAll-3.0,0.6666666666666666,0.9916666666666668
ocsvm,ShapesAll-4.0,0.6666666666666666,0.9916666666666668
ocsvm,ShapesAll-5.0,0.5714285714285715,0.99
ocsvm,ShapesAll-6.0,0.4615384615384615,0.9883333333333332
ocsvm,ShapesAll-7.0,0.0,0.9833333333333332
ocsvm,ShapesAll-8.0,0.7499999999999999,0.9933333333333332
ocsvm,ShapesAll-9.0,0.1666666666666666,0.9833333333333332
ocsvm,ShapesAll-10.0,0.9473684210526316,0.9983333333333332
ocsvm,ShapesAll-11.0,0.4,0.975
ocsvm,ShapesAll-12.0,0.888888888888889,0.9966666666666668
ocsvm,ShapesAll-13.0,0.3333333333333333,0.9866666666666668
ocsvm,ShapesAll-14.0,0.0,0.9283333333333332
ocsvm,ShapesAll-15.0,0.1818181818181818,0.985
ocsvm,ShapesAll-16.0,0.3333333333333333,0.9866666666666668
ocsvm,ShapesAll-17.0,0.1818181818181818,0.985
ocsvm,ShapesAll-18.0,0.5714285714285715,0.99
ocsvm,ShapesAll-19.0,0.1428571428571428,0.98
ocsvm,ShapesAll-20.0,0.7499999999999999,0.9933333333333332
ocsvm,ShapesAll-21.0,0.1818181818181818,0.985
ocsvm,ShapesAll-22.0,0.186046511627907,0.9416666666666668
ocsvm,ShapesAll-23.0,0.3333333333333333,0.9866666666666668
ocsvm,ShapesAll-24.0,0.1818181818181818,0.985
ocsvm,ShapesAll-25.0,0.5714285714285715,0.99
ocsvm,ShapesAll-26.0,0.1818181818181818,0.985
ocsvm,ShapesAll-27.0,0.4615384615384615,0.9883333333333332
ocsvm,ShapesAll-28.0,0.4705882352941176,0.985
ocsvm,ShapesAll-29.0,0.3333333333333333,0.9866666666666668
ocsvm,ShapesAll-30.0,0.6666666666666666,0.9916666666666668
ocsvm,ShapesAll-31.0,0.0,0.98
ocsvm,ShapesAll-32.0,0.3333333333333333,0.9866666666666668
ocsvm,ShapesAll-33.0,0.6666666666666666,0.9916666666666668
ocsvm,ShapesAll-34.0,0.5714285714285715,0.99
ocsvm,ShapesAll-35.0,0.2857142857142857,0.9583333333333334
ocsvm,ShapesAll-36.0,0.7499999999999999,0.9933333333333332
ocsvm,ShapesAll-37.0,0.0,0.9766666666666668
ocsvm,ShapesAll-38.0,0.3333333333333333,0.9866666666666668
ocsvm,ShapesAll-39.0,0.081081081081081,0.8866666666666667
ocsvm,ShapesAll-40.0,0.5333333333333333,0.9883333333333332
ocsvm,ShapesAll-41.0,0.1818181818181818,0.985
ocsvm,ShapesAll-42.0,0.56,0.9816666666666668
ocsvm,ShapesAll-43.0,0.3333333333333333,0.9866666666666668
ocsvm,ShapesAll-44.0,0.3749999999999999,0.9833333333333332
ocsvm,ShapesAll-45.0,0.6666666666666666,0.9916666666666668
ocsvm,ShapesAll-46.0,0.6666666666666666,0.9916666666666668
ocsvm,ShapesAll-47.0,0.3333333333333333,0.9866666666666668
ocsvm,ShapesAll-48.0,0.5714285714285715,0.99
ocsvm,ShapesAll-49.0,0.1428571428571428,0.98
ocsvm,ShapesAll-50.0,0.3333333333333333,0.9866666666666668
ocsvm,ShapesAll-51.0,0.1304347826086956,0.9333333333333332
ocsvm,ShapesAll-52.0,0.0439560439560439,0.855
ocsvm,ShapesAll-53.0,0.5714285714285715,0.99
ocsvm,ShapesAll-54.0,0.6666666666666666,0.9916666666666668
ocsvm,ShapesAll-55.0,0.1666666666666666,0.9833333333333332
ocsvm,ShapesAll-56.0,0.5714285714285715,0.99
ocsvm,ShapesAll-57.0,0.1176470588235294,0.975
ocsvm,ShapesAll-58.0,0.3333333333333333,0.9866666666666668
ocsvm,ShapesAll-59.0,0.1818181818181818,0.925
ocsvm,ShapesAll-60.0,0.4,0.97
ocsvm,SmallKitchenAppliances-1.0,0.0,0.6666666666666666
ocsvm,SmallKitchenAppliances-2.0,0.0,0.6666666666666666
ocsvm,SmallKitchenAppliances-3.0,0.0158730158730158,0.6693333333333333
ocsvm,SonyAIBORobotSurface1-1.0,0.3286384976525822,0.5241264559068219
ocsvm,SonyAIBORobotSurface1-2.0,0.5340909090909091,0.7271214642262895
ocsvm,SonyAIBORobotSurface2-1.0,0.1038961038961038,0.6379853095487933
ocsvm,SonyAIBORobotSurface2-2.0,0.32,0.5005246589716684
ocsvm,StarLightCurves-1.0,0.4509426702577914,0.8267362797474502
ocsvm,StarLightCurves-2.0,0.6579330422125182,0.8573336571151045
ocsvm,StarLightCurves-3.0,0.6227284361402612,0.6420592520641087
ocsvm,Strawberry-1.0,0.5687203791469194,0.754054054054054
ocsvm,Strawberry-2.0,0.5247933884297521,0.3783783783783784
ocsvm,SwedishLeaf-1.0,0.3168316831683168,0.8896
ocsvm,SwedishLeaf-2.0,0.3300970873786408,0.8896
ocsvm,SwedishLeaf-3.0,0.3458646616541353,0.8608
ocsvm,SwedishLeaf-4.0,0.0992167101827676,0.448
ocsvm,SwedishLeaf-5.0,0.5842696629213483,0.9408
ocsvm,SwedishLeaf-6.0,0.2413793103448276,0.7888
ocsvm,SwedishLeaf-7.0,0.6376811594202899,0.96
ocsvm,SwedishLeaf-8.0,0.6216216216216216,0.9552
ocsvm,SwedishLeaf-9.0,0.6285714285714286,0.9584
ocsvm,SwedishLeaf-10.0,0.1101694915254237,0.328
ocsvm,SwedishLeaf-11.0,0.6666666666666666,0.968
ocsvm,SwedishLeaf-12.0,0.6181818181818182,0.9664
ocsvm,SwedishLeaf-13.0,0.2622950819672131,0.928
ocsvm,SwedishLeaf-14.0,0.1103448275862069,0.5872
ocsvm,SwedishLeaf-15.0,0.6153846153846154,0.952
ocsvm,Symbols-1.0,0.4690265486725664,0.8793969849246231
ocsvm,Symbols-2.0,0.3157894736842105,0.8562814070351759
ocsvm,Symbols-3.0,0.1257142857142857,0.8462311557788945
ocsvm,Symbols-4.0,0.1263157894736842,0.8331658291457287
ocsvm,Symbols-5.0,0.0248447204968944,0.842211055276382
ocsvm,Symbols-6.0,0.0359281437125748,0.8381909547738694
ocsvm,SyntheticControl-1.0,0.0,0.8333333333333334
ocsvm,SyntheticControl-2.0,0.2758620689655173,0.86
ocsvm,SyntheticControl-3.0,0.5294117647058824,0.8933333333333333
ocsvm,SyntheticControl-4.0,0.6842105263157895,0.92
ocsvm,SyntheticControl-5.0,0.4565217391304348,0.8333333333333334
ocsvm,SyntheticControl-6.0,0.3529411764705882,0.78
ocsvm,ToeSegmentation1-0.0,0.0165289256198347,0.4780701754385965
ocsvm,ToeSegmentation1-1.0,0.018348623853211,0.5307017543859649
ocsvm,ToeSegmentation2-0.0,0.055045871559633,0.2076923076923077
ocsvm,ToeSegmentation2-1.0,0.0,0.8153846153846154
ocsvm,Trace-1.0,0.2711864406779661,0.57
ocsvm,Trace-2.0,0.5499999999999999,0.82
ocsvm,Trace-3.0,0.4,0.7
ocsvm,Trace-4.0,0.631578947368421,0.86
ocsvm,TwoLeadECG-1.0,0.6137040714995035,0.6584723441615452
ocsvm,TwoLeadECG-2.0,0.4679054054054054,0.446883230904302
ocsvm,TwoPatterns-1.0,0.4761215629522431,0.819
ocsvm,TwoPatterns-2.0,0.3984168865435356,0.772
ocsvm,TwoPatterns-3.0,0.3706293706293706,0.775
ocsvm,TwoPatterns-4.0,0.4562248995983936,0.83075
ocsvm,UWaveGestureLibraryAll-1.0,0.6470588235294118,0.9363484087102176
ocsvm,UWaveGestureLibraryAll-2.0,0.6198473282442748,0.9304857621440537
ocsvm,UWaveGestureLibraryAll-3.0,0.5201938610662359,0.9170854271356784
ocsvm,UWaveGestureLibraryAll-4.0,0.6275071633237823,0.9274148520379676
ocsvm,UWaveGestureLibraryAll-5.0,0.6028257456828885,0.9293690675600224
ocsvm,UWaveGestureLibraryAll-6.0,0.5550387596899226,0.9198771635957566
ocsvm,UWaveGestureLibraryAll-7.0,0.565008025682183,0.9243439419318816
ocsvm,UWaveGestureLibraryAll-8.0,0.6627906976744187,0.9352317141261864
ocsvm,UWaveGestureLibraryX-1.0,0.5761194029850746,0.92071468453378
ocsvm,UWaveGestureLibraryX-2.0,0.6488095238095238,0.9341150195421551
ocsvm,UWaveGestureLibraryX-3.0,0.6100719424460431,0.9243439419318816
ocsvm,UWaveGestureLibraryX-4.0,0.5217391304347827,0.9140145170295924
ocsvm,UWaveGestureLibraryX-5.0,0.2365172189733592,0.6719709659408152
ocsvm,UWaveGestureLibraryX-6.0,0.148356807511737,0.4935790061418202
ocsvm,UWaveGestureLibraryX-7.0,0.5896296296296297,0.9226689000558348
ocsvm,UWaveGestureLibraryX-8.0,0.6676016830294531,0.9338358458961474
ocsvm,UWaveGestureLibraryY-1.0,0.4760869565217391,0.8654383026242323
ocsvm,UWaveGestureLibraryY-2.0,0.6258890469416785,0.926577331099944
ocsvm,UWaveGestureLibraryY-3.0,0.4265997490589711,0.8724176437744277
ocsvm,UWaveGestureLibraryY-4.0,0.3713004484304932,0.8042992741485204
ocsvm,UWaveGestureLibraryY-5.0,0.6066225165562914,0.9170854271356784
ocsvm,UWaveGestureLibraryY-6.0,0.5507246376811593,0.9048017867113344
ocsvm,UWaveGestureLibraryY-7.0,0.4026666666666667,0.8749302065884981
ocsvm,UWaveGestureLibraryY-8.0,0.6170500676589987,0.9209938581797878
ocsvm,UWaveGestureLibraryZ-1.0,0.5695708712613785,0.9075935231714126
ocsvm,UWaveGestureLibraryZ-2.0,0.5655608214849921,0.9232272473478504
ocsvm,UWaveGestureLibraryZ-3.0,0.2298050139275766,0.6912339475153545
ocsvm,UWaveGestureLibraryZ-4.0,0.1486123545210385,0.4690117252931323
ocsvm,UWaveGestureLibraryZ-5.0,0.6481751824817518,0.932719151312116
ocsvm,UWaveGestureLibraryZ-6.0,0.5507246376811594,0.9134561697375768
ocsvm,UWaveGestureLibraryZ-7.0,0.5253456221198156,0.8849804578447794
ocsvm,UWaveGestureLibraryZ-8.0,0.5390539053905391,0.8830262423227248
ocsvm,Wafer--1.0,0.6290983606557378,0.9412719013627514
ocsvm,Wafer-1.0,0.6195556671268985,0.5082738481505515
ocsvm,Wine-1.0,0.4516129032258064,0.3703703703703703
ocsvm,Wine-2.0,0.6071428571428571,0.5925925925925926
ocsvm,WordSynonyms-1.0,0.0,0.9780564263322884
ocsvm,WordSynonyms-2.0,0.5279187817258884,0.85423197492163
ocsvm,WordSynonyms-3.0,0.0,0.9780564263322884
ocsvm,WordSynonyms-4.0,0.4033613445378151,0.8887147335423198
ocsvm,WordSynonyms-5.0,0.0,0.9796238244514106
ocsvm,WordSynonyms-6.0,0.4470588235294118,0.926332288401254
ocsvm,WordSynonyms-7.0,0.0,0.9780564263322884
ocsvm,WordSynonyms-8.0,0.5454545454545454,0.9686520376175548
ocsvm,WordSynonyms-9.0,0.0,0.9843260188087776
ocsvm,WordSynonyms-10.0,0.2564102564102564,0.9545454545454546
ocsvm,WordSynonyms-11.0,0.2580645161290322,0.963949843260188
ocsvm,WordSynonyms-12.0,0.0930232558139534,0.938871473354232
ocsvm,WordSynonyms-13.0,0.1428571428571428,0.9811912225705328
ocsvm,WordSynonyms-14.0,0.4651162790697675,0.963949843260188
ocsvm,WordSynonyms-15.0,0.0,0.9811912225705328
ocsvm,WordSynonyms-16.0,0.4761904761904761,0.9827586206896552
ocsvm,WordSynonyms-17.0,0.0,0.9858934169278996
ocsvm,WordSynonyms-18.0,0.0,0.9655172413793104
ocsvm,WordSynonyms-19.0,0.0,0.9843260188087776
ocsvm,WordSynonyms-20.0,0.3478260869565217,0.9764890282131662
ocsvm,WordSynonyms-21.0,0.0,0.9843260188087776
ocsvm,WordSynonyms-22.0,0.0,0.9733542319749215
ocsvm,WordSynonyms-23.0,0.2222222222222222,0.9890282131661442
ocsvm,WordSynonyms-24.0,0.1428571428571428,0.9811912225705328
ocsvm,WordSynonyms-25.0,0.0,0.9843260188087776
ocsvm,Worms-1.0,0.0526315789473684,0.5324675324675324
ocsvm,Worms-2.0,0.0,0.8311688311688312
ocsvm,Worms-3.0,0.3333333333333333,0.8961038961038961
ocsvm,Worms-4.0,0.1428571428571428,0.8441558441558441
ocsvm,Worms-5.0,0.2,0.8961038961038961
ocsvm,WormsTwoClass-1.0,0.0526315789473684,0.5324675324675324
ocsvm,WormsTwoClass-2.0,0.1999999999999999,0.4805194805194805
ocsvm,Yoga-1.0,0.4166666666666667,0.4726666666666667
ocsvm,Yoga-2.0,0.5836273817925194,0.6066666666666667
isolation-forest,Adiac-1.0,0.2727272727272727,0.959079283887468
isolation-forest,Adiac-2.0,0.2058823529411764,0.8618925831202046
isolation-forest,Adiac-3.0,0.3661971830985915,0.8849104859335039
isolation-forest,Adiac-4.0,0.5,0.9846547314578004
isolation-forest,Adiac-5.0,0.1304347826086956,0.4884910485933504
isolation-forest,Adiac-6.0,0.0059701492537313,0.1483375959079284
isolation-forest,Adiac-7.0,0.4,0.9462915601023018
isolation-forest,Adiac-8.0,0.2089552238805969,0.8644501278772379
isolation-forest,Adiac-9.0,0.7777777777777778,0.989769820971867
isolation-forest,Adiac-10.0,0.4516129032258064,0.9565217391304348
isolation-forest,Adiac-11.0,0.0601503759398496,0.680306905370844
isolation-forest,Adiac-12.0,0.6,0.979539641943734
isolation-forest,Adiac-13.0,0.282051282051282,0.8567774936061381
isolation-forest,Adiac-14.0,0.1702127659574468,0.8005115089514067
isolation-forest,Adiac-15.0,0.368421052631579,0.938618925831202
isolation-forest,Adiac-16.0,0.3529411764705882,0.9437340153452686
isolation-forest,Adiac-17.0,0.8750000000000001,0.9948849104859336
isolation-forest,Adiac-18.0,0.2337662337662337,0.8491048593350383
isolation-forest,Adiac-19.0,0.1052631578947368,0.7391304347826086
isolation-forest,Adiac-20.0,0.2033898305084745,0.8797953964194374
isolation-forest,Adiac-21.0,0.5161290322580646,0.9616368286445012
isolation-forest,Adiac-22.0,0.0979020979020979,0.670076726342711
isolation-forest,Adiac-23.0,0.253968253968254,0.8797953964194374
isolation-forest,Adiac-24.0,0.6153846153846154,0.9872122762148338
isolation-forest,Adiac-25.0,0.3243243243243243,0.8721227621483376
isolation-forest,Adiac-26.0,0.1333333333333333,0.7672634271099744
isolation-forest,Adiac-27.0,0.2222222222222222,0.9641943734015346
isolation-forest,Adiac-28.0,0.1538461538461538,0.8593350383631714
isolation-forest,Adiac-29.0,0.4761904761904761,0.9718670076726342
isolation-forest,Adiac-30.0,0.0499999999999999,0.7084398976982097
isolation-forest,Adiac-31.0,0.144927536231884,0.8491048593350383
isolation-forest,Adiac-32.0,0.1999999999999999,0.8567774936061381
isolation-forest,Adiac-33.0,0.2162162162162162,0.9258312020460358
isolation-forest,Adiac-34.0,0.4166666666666666,0.9641943734015346
isolation-forest,Adiac-35.0,0.074074074074074,0.4884910485933504
isolation-forest,Adiac-36.0,0.6363636363636364,0.979539641943734
isolation-forest,Adiac-37.0,0.1463414634146341,0.731457800511509
isolation-forest,ArrowHead-0.0,0.4137931034482758,0.7085714285714285
isolation-forest,ArrowHead-1.0,0.345679012345679,0.6971428571428572
isolation-forest,ArrowHead-2.0,0.5536723163841808,0.5485714285714286
isolation-forest,Beef-1.0,0.4761904761904761,0.6333333333333333
isolation-forest,Beef-2.0,0.3999999999999999,0.5
isolation-forest,Beef-3.0,0.4615384615384615,0.7666666666666667
isolation-forest,Beef-4.0,0.4347826086956522,0.5666666666666667
isolation-forest,Beef-5.0,0.3157894736842105,0.5666666666666667
isolation-forest,BeetleFly-1.0,0.7368421052631577,0.75
isolation-forest,BeetleFly-2.0,0.4,0.55
isolation-forest,BirdChicken-1.0,0.4705882352941176,0.55
isolation-forest,BirdChicken-2.0,0.588235294117647,0.65
isolation-forest,Car-1.0,0.4666666666666667,0.7333333333333333
isolation-forest,Car-2.0,0.5555555555555556,0.7333333333333333
isolation-forest,Car-3.0,0.4615384615384615,0.7666666666666667
isolation-forest,Car-4.0,0.1666666666666666,0.5
isolation-forest,CBF-1.0,0.6793168880455407,0.8122222222222222
isolation-forest,CBF-2.0,0.5128205128205128,0.5988888888888889
isolation-forest,CBF-3.0,0.6775510204081633,0.8244444444444444
isolation-forest,ChlorineConcentration-1.0,0.3180280328661189,0.2651041666666666
isolation-forest,ChlorineConcentration-2.0,0.3277945619335347,0.5364583333333334
isolation-forest,ChlorineConcentration-3.0,0.6248306997742664,0.5671875
isolation-forest,CinCECGTorso-1.0,0.3818056512749828,0.35
isolation-forest,CinCECGTorso-2.0,0.4725897920604915,0.7978260869565217
isolation-forest,CinCECGTorso-3.0,0.3002633889376646,0.422463768115942
isolation-forest,CinCECGTorso-4.0,0.2847301951779563,0.5485507246376812
isolation-forest,Coffee-0.0,0.7499999999999999,0.7857142857142857
isolation-forest,Coffee-1.0,0.7272727272727274,0.7857142857142857
isolation-forest,Computers-1.0,0.6631016042780749,0.496
isolation-forest,Computers-2.0,0.6775956284153004,0.528
isolation-forest,CricketX-1.0,0.2291666666666666,0.6205128205128205
isolation-forest,CricketX-2.0,0.3287671232876712,0.7487179487179487
isolation-forest,CricketX-3.0,0.1912350597609561,0.4794871794871795
isolation-forest,CricketX-4.0,0.236111111111111,0.717948717948718
isolation-forest,CricketX-5.0,0.5,0.8666666666666667
isolation-forest,CricketX-6.0,0.1851851851851851,0.5487179487179488
isolation-forest,CricketX-7.0,0.2988505747126437,0.6871794871794872
isolation-forest,CricketX-8.0,0.2150537634408602,0.6256410256410256
isolation-forest,CricketX-9.0,0.259927797833935,0.4743589743589743
isolation-forest,CricketX-10.0,0.1694915254237288,0.6230769230769231
isolation-forest,CricketX-11.0,0.1393442622950819,0.4615384615384615
isolation-forest,CricketX-12.0,0.1877022653721682,0.3564102564102564
isolation-forest,CricketY-1.0,0.3033707865168539,0.6820512820512821
isolation-forest,CricketY-2.0,0.2525252525252525,0.6205128205128205
isolation-forest,CricketY-3.0,0.2186234817813765,0.5051282051282051
isolation-forest,CricketY-4.0,0.4531249999999999,0.8205128205128205
isolation-forest,CricketY-5.0,0.194331983805668,0.4897435897435897
isolation-forest,CricketY-6.0,0.2436548223350253,0.617948717948718
isolation-forest,CricketY-7.0,0.448,0.823076923076923
isolation-forest,CricketY-8.0,0.213953488372093,0.5666666666666667
isolation-forest,CricketY-9.0,0.2007434944237918,0.4487179487179487
isolation-forest,CricketY-10.0,0.3783783783783784,0.764102564102564
isolation-forest,CricketY-11.0,0.1626506024096385,0.2871794871794871
isolation-forest,CricketY-12.0,0.2222222222222222,0.5692307692307692
isolation-forest,CricketZ-1.0,0.3181818181818182,0.6923076923076923
isolation-forest,CricketZ-2.0,0.4148148148148147,0.7974358974358975
isolation-forest,CricketZ-3.0,0.2164179104477612,0.4615384615384615
isolation-forest,CricketZ-4.0,0.2236842105263158,0.6974358974358974
isolation-forest,CricketZ-5.0,0.4545454545454545,0.8153846153846154
isolation-forest,CricketZ-6.0,0.1172413793103448,0.3435897435897436
isolation-forest,CricketZ-7.0,0.253012048192771,0.6820512820512821
isolation-forest,CricketZ-8.0,0.2594594594594594,0.6487179487179487
isolation-forest,CricketZ-9.0,0.2650602409638554,0.6871794871794872
isolation-forest,CricketZ-10.0,0.2147651006711409,0.7
isolation-forest,CricketZ-11.0,0.233502538071066,0.6128205128205129
isolation-forest,CricketZ-12.0,0.1773049645390071,0.4051282051282051
isolation-forest,DiatomSizeReduction-1.0,0.1946902654867256,0.1078431372549019
isolation-forest,DiatomSizeReduction-2.0,0.9302325581395348,0.9607843137254902
isolation-forest,DiatomSizeReduction-3.0,0.4842105263157895,0.3594771241830065
isolation-forest,DiatomSizeReduction-4.0,0.5544554455445544,0.5588235294117647
isolation-forest,DistalPhalanxOutlineAgeGroup-1.0,0.3137254901960784,0.7482014388489209
isolation-forest,DistalPhalanxOutlineAgeGroup-2.0,0.6944444444444444,0.6834532374100719
isolation-forest,DistalPhalanxOutlineAgeGroup-3.0,0.7358490566037735,0.7985611510791367
isolation-forest,DistalPhalanxOutlineCorrect-0.0,0.5631578947368421,0.3985507246376811
isolation-forest,DistalPhalanxOutlineCorrect-1.0,0.7529411764705883,0.6956521739130435
isolation-forest,DistalPhalanxTW-3.0,0.5517241379310346,0.8129496402877698
isolation-forest,DistalPhalanxTW-4.0,0.3614457831325301,0.6187050359712231
isolation-forest,DistalPhalanxTW-5.0,0.5607476635514018,0.6618705035971223
isolation-forest,DistalPhalanxTW-6.0,0.2962962962962963,0.7266187050359713
isolation-forest,DistalPhalanxTW-7.0,0.1311475409836065,0.6187050359712231
isolation-forest,DistalPhalanxTW-8.0,0.9285714285714286,0.9568345323741008
isolation-forest,Earthquakes-0.0,0.8559670781893004,0.7482014388489209
isolation-forest,Earthquakes-1.0,0.4117647058823529,0.2805755395683453
isolation-forest,ECG200--1.0,0.4615384615384615,0.65
isolation-forest,ECG200-1.0,0.823529411764706,0.79
isolation-forest,ECG5000-1.0,0.9511578128040477,0.9442222222222222
isolation-forest,ECG5000-2.0,0.8843537414965986,0.9206666666666666
isolation-forest,ECG5000-3.0,0.0909090909090909,0.7822222222222223
isolation-forest,ECG5000-4.0,0.1707478491065519,0.7215555555555555
isolation-forest,ECG5000-5.0,0.0097302078726227,0.0048888888888888
isolation-forest,ECGFiveDays-1.0,0.6189024390243902,0.7096399535423926
isolation-forest,ECGFiveDays-2.0,0.6184668989547037,0.4912891986062718
isolation-forest,ElectricDevices-1.0,0.2512195121951219,0.6018674620671768
isolation-forest,ElectricDevices-2.0,0.3973358309917785,0.2489949422902347
isolation-forest,ElectricDevices-3.0,0.309415180423061,0.5681493969653741
isolation-forest,ElectricDevices-4.0,0.2802072039513311,0.2251329269874205
isolation-forest,ElectricDevices-5.0,0.3888888888888889,0.2467902995720399
isolation-forest,ElectricDevices-6.0,0.3414170233000476,0.640772921800026
isolation-forest,ElectricDevices-7.0,0.1386879521077575,0.1043963169498119
isolation-forest,FaceAll-1.0,0.3486238532110092,0.8739644970414201
isolation-forest,FaceAll-2.0,0.2743362831858407,0.7088757396449704
isolation-forest,FaceAll-3.0,0.6734006734006734,0.942603550295858
isolation-forest,FaceAll-4.0,0.1519795657726692,0.2142011834319526
isolation-forest,FaceAll-5.0,0.3884615384615384,0.8118343195266272
isolation-forest,FaceAll-6.0,0.1910112359550561,0.3183431952662722
isolation-forest,FaceAll-7.0,0.1779141104294478,0.5242603550295858
isolation-forest,FaceAll-8.0,0.5855670103092783,0.8810650887573964
isolation-forest,FaceAll-9.0,0.440251572327044,0.8946745562130177
isolation-forest,FaceAll-10.0,0.4119106699751861,0.8597633136094674
isolation-forest,FaceAll-11.0,0.0254237288135593,0.727810650887574
isolation-forest,FaceAll-12.0,0.240566037735849,0.8094674556213017
isolation-forest,FaceAll-13.0,0.4164305949008498,0.7562130177514793
isolation-forest,FaceAll-14.0,0.0444444444444444,0.2112426035502958
isolation-forest,FaceFour-1.0,0.7272727272727273,0.9318181818181818
isolation-forest,FaceFour-2.0,0.5945945945945945,0.8295454545454546
isolation-forest,FaceFour-3.0,0.456140350877193,0.2954545454545454
isolation-forest,FaceFour-4.0,0.3962264150943396,0.2727272727272727
isolation-forest,FacesUCR-1.0,0.4126984126984127,0.9639024390243902
isolation-forest,FacesUCR-2.0,0.1567164179104477,0.448780487804878
isolation-forest,FacesUCR-3.0,0.6613545816733067,0.9585365853658536
isolation-forest,FacesUCR-4.0,0.1125703564727955,0.3078048780487805
isolation-forest,FacesUCR-5.0,0.5310734463276837,0.9190243902439024
isolation-forest,FacesUCR-6.0,0.2415902140672782,0.7580487804878049
isolation-forest,FacesUCR-7.0,0.1359773371104815,0.8512195121951219
isolation-forest,FacesUCR-8.0,0.4230769230769231,0.7365853658536585
